"","Type","Population"
"1","Excitatory.neurons",20383
"2","Interneurons",3730
"3","Astrocytes",1759
"4","Medium.spiny.neurons",4150
"5","Oligodendrocytes",6716
"6","Endothelial.cells",791
"7","OPCs",1161
"8","Microglia",2289
"8","Microglia",2289
